iteration;rss
9889;896.996025362
9890;896.994525492
9891;896.993026677
9892;896.991528917
9893;896.990032211
9894;896.988536558
9895;896.987041957
9896;896.985548408
9897;896.98405591
9898;896.982564462
9899;896.981074064
9900;896.979584714
9901;896.978096413
9902;896.976609158
9903;896.975122951
9904;896.973637788
9905;896.972153671
9906;896.970670599
9907;896.96918857
9908;896.967707583
9909;896.966227639
9910;896.964748736
9911;896.963270874
9912;896.961794052
9913;896.960318268
9914;896.958843524
9915;896.957369817
9916;896.955897147
9917;896.954425513
9918;896.952954915
9919;896.951485351
9920;896.950016822
9921;896.948549326
9922;896.947082863
9923;896.945617431
9924;896.944153031
9925;896.942689661
9926;896.941227321
9927;896.939766009
9928;896.938305726
9929;896.936846471
9930;896.935388242
9931;896.93393104
9932;896.932474863
9933;896.93101971
9934;896.929565581
9935;896.928112476
9936;896.926660393
9937;896.925209332
9938;896.923759292
9939;896.922310272
9940;896.920862272
9941;896.919415291
9942;896.917969328
9943;896.916524382
9944;896.915080453
9945;896.91363754
9946;896.912195643
9947;896.91075476
9948;896.909314891
9949;896.907876035
9950;896.906438192
9951;896.90500136
9952;896.903565539
9953;896.902130729
9954;896.900696928
9955;896.899264137
9956;896.897832353
9957;896.896401577
9958;896.894971808
9959;896.893543044
9960;896.892115286
9961;896.890688533
9962;896.889262784
9963;896.887838038
9964;896.886414294
9965;896.884991552
9966;896.883569812
9967;896.882149072
9968;896.880729331
9969;896.87931059
9970;896.877892847
9971;896.876476101
9972;896.875060352
9973;896.8736456
9974;896.872231843
9975;896.870819081
9976;896.869407313
9977;896.867996538
9978;896.866586756
9979;896.865177966
9980;896.863770167
9981;896.862363359
9982;896.860957541
9983;896.859552712
9984;896.858148872
9985;896.856746019
9986;896.855344154
9987;896.853943275
9988;896.852543381
9989;896.851144473
9990;896.849746549
9991;896.848349609
9992;896.846953652
9993;896.845558677
9994;896.844164683
9995;896.842771671
9996;896.841379638
9997;896.839988586
9998;896.838598512
9999;896.837209416
10000;896.835821297
10001;896.834434156
10002;896.83304799
10003;896.8316628
10004;896.830278584
10005;896.828895343
10006;896.827513075
10007;896.826131779
10008;896.824751456
10009;896.823372103
10010;896.821993721
10011;896.82061631
10012;896.819239867
10013;896.817864393
10014;896.816489887
10015;896.815116348
10016;896.813743775
10017;896.812372169
10018;896.811001527
10019;896.80963185
10020;896.808263137
10021;896.806895386
10022;896.805528599
10023;896.804162773
10024;896.802797908
10025;896.801434003
10026;896.800071058
10027;896.798709072
10028;896.797348045
10029;896.795987975
10030;896.794628863
10031;896.793270706
10032;896.791913506
10033;896.79055726
10034;896.789201968
10035;896.787847631
10036;896.786494246
10037;896.785141814
10038;896.783790333
10039;896.782439803
10040;896.781090224
10041;896.779741594
10042;896.778393913
10043;896.77704718
10044;896.775701396
10045;896.774356558
10046;896.773012666
10047;896.77166972
10048;896.770327719
10049;896.768986662
10050;896.767646549
10051;896.766307379
10052;896.764969151
10053;896.763631865
10054;896.76229552
10055;896.760960115
10056;896.75962565
10057;896.758292124
10058;896.756959536
10059;896.755627886
10060;896.754297173
10061;896.752967396
10062;896.751638555
10063;896.750310649
10064;896.748983677
10065;896.747657639
10066;896.746332535
10067;896.745008362
10068;896.743685122
10069;896.742362812
10070;896.741041433
10071;896.739720984
10072;896.738401464
10073;896.737082872
10074;896.735765208
10075;896.734448472
10076;896.733132662
10077;896.731817777
10078;896.730503818
10079;896.729190784
10080;896.727878674
10081;896.726567486
10082;896.725257222
10083;896.723947879
10084;896.722639458
10085;896.721331957
10086;896.720025377
10087;896.718719716
10088;896.717414973
10089;896.716111149
10090;896.714808242
10091;896.713506252
10092;896.712205178
10093;896.710905019
10094;896.709605776
10095;896.708307446
10096;896.70701003
10097;896.705713528
10098;896.704417937
10099;896.703123258
10100;896.70182949
10101;896.700536633
10102;896.699244685
10103;896.697953646
10104;896.696663516
10105;896.695374293
10106;896.694085978
10107;896.692798569
10108;896.691512066
10109;896.690226469
10110;896.688941776
10111;896.687657987
10112;896.686375101
10113;896.685093118
10114;896.683812037
10115;896.682531858
10116;896.681252579
10117;896.679974201
10118;896.678696722
10119;896.677420142
10120;896.67614446
10121;896.674869676
10122;896.673595789
10123;896.672322798
10124;896.671050703
10125;896.669779503
10126;896.668509198
10127;896.667239786
10128;896.665971268
10129;896.664703642
10130;896.663436908
10131;896.662171066
10132;896.660906114
10133;896.659642053
10134;896.658378881
10135;896.657116597
10136;896.655855202
10137;896.654594695
10138;896.653335074
10139;896.65207634
10140;896.650818492
10141;896.649561528
10142;896.648305449
10143;896.647050254
10144;896.645795943
10145;896.644542513
10146;896.643289966
10147;896.6420383
10148;896.640787515
10149;896.63953761
10150;896.638288585
10151;896.637040438
10152;896.63579317
10153;896.634546779
10154;896.633301265
10155;896.632056628
10156;896.630812867
10157;896.62956998
10158;896.628327969
10159;896.627086831
10160;896.625846566
10161;896.624607175
10162;896.623368655
10163;896.622131007
10164;896.62089423
10165;896.619658323
10166;896.618423285
10167;896.617189117
10168;896.615955817
10169;896.614723385
10170;896.61349182
10171;896.612261122
10172;896.61103129
10173;896.609802323
10174;896.608574221
10175;896.607346983
10176;896.606120609
10177;896.604895097
10178;896.603670448
10179;896.602446661
10180;896.601223735
10181;896.600001669
10182;896.598780463
10183;896.597560117
10184;896.596340629
10185;896.595121999
10186;896.593904227
10187;896.592687312
10188;896.591471253
10189;896.590256049
10190;896.589041701
10191;896.587828207
10192;896.586615567
10193;896.585403781
10194;896.584192847
10195;896.582982765
10196;896.581773535
10197;896.580565155
10198;896.579357626
10199;896.578150946
10200;896.576945116
10201;896.575740134
10202;896.574536
10203;896.573332713
10204;896.572130273
10205;896.570928679
10206;896.569727931
10207;896.568528027
10208;896.567328968
10209;896.566130753
10210;896.56493338
10211;896.563736851
10212;896.562541163
10213;896.561346316
10214;896.560152311
10215;896.558959145
10216;896.557766819
10217;896.556575332
10218;896.555384683
10219;896.554194873
10220;896.553005899
10221;896.551817762
10222;896.550630461
10223;896.549443996
10224;896.548258365
10225;896.547073569
10226;896.545889606
10227;896.544706477
10228;896.54352418
10229;896.542342715
10230;896.541162081
10231;896.539982278
10232;896.538803305
10233;896.537625162
10234;896.536447848
10235;896.535271362
10236;896.534095704
10237;896.532920873
10238;896.531746869
10239;896.530573691
10240;896.529401339
10241;896.528229811
10242;896.527059108
10243;896.525889229
10244;896.524720173
10245;896.523551939
10246;896.522384528
10247;896.521217938
10248;896.520052169
10249;896.51888722
10250;896.517723091
10251;896.516559781
10252;896.515397289
10253;896.514235616
10254;896.51307476
10255;896.51191472
10256;896.510755498
10257;896.50959709
10258;896.508439498
10259;896.507282721
10260;896.506126757
10261;896.504971607
10262;896.50381727
10263;896.502663745
10264;896.501511031
10265;896.500359129
10266;896.499208037
10267;896.498057755
10268;896.496908283
10269;896.495759619
10270;896.494611764
10271;896.493464717
10272;896.492318476
10273;896.491173042
10274;896.490028414
10275;896.488884592
10276;896.487741574
10277;896.486599361
10278;896.485457951
10279;896.484317345
10280;896.483177541
10281;896.482038539
10282;896.480900339
10283;896.479762939
10284;896.47862634
10285;896.477490541
10286;896.476355541
10287;896.475221339
10288;896.474087936
10289;896.47295533
10290;896.471823521
10291;896.470692509
10292;896.469562292
10293;896.468432871
10294;896.467304244
10295;896.466176411
10296;896.465049373
10297;896.463923127
10298;896.462797673
10299;896.461673012
10300;896.460549142
10301;896.459426063
10302;896.458303774
10303;896.457182275
10304;896.456061565
10305;896.454941643
10306;896.45382251
10307;896.452704164
10308;896.451586605
10309;896.450469832
10310;896.449353845
10311;896.448238643
10312;896.447124227
10313;896.446010594
10314;896.444897745
10315;896.443785679
10316;896.442674395
10317;896.441563894
10318;896.440454174
10319;896.439345234
10320;896.438237075
10321;896.437129696
10322;896.436023096
10323;896.434917275
10324;896.433812232
10325;896.432707966
10326;896.431604477
10327;896.430501765
10328;896.429399829
10329;896.428298668
10330;896.427198282
10331;896.426098671
10332;896.424999833
10333;896.423901768
10334;896.422804476
10335;896.421707956
10336;896.420612207
10337;896.41951723
10338;896.418423023
10339;896.417329586
10340;896.416236919
10341;896.41514502
10342;896.41405389
10343;896.412963527
10344;896.411873932
10345;896.410785103
10346;896.409697041
10347;896.408609744
10348;896.407523212
10349;896.406437445
10350;896.405352442
10351;896.404268202
10352;896.403184725
10353;896.402102011
10354;896.401020058
10355;896.399938867
10356;896.398858437
10357;896.397778767
10358;896.396699856
10359;896.395621705
10360;896.394544312
10361;896.393467678
10362;896.392391801
10363;896.391316681
10364;896.390242317
10365;896.38916871
10366;896.388095858
10367;896.387023761
10368;896.385952418
10369;896.38488183
10370;896.383811994
10371;896.382742911
10372;896.381674581
10373;896.380607002
10374;896.379540175
10375;896.378474098
10376;896.377408771
10377;896.376344194
10378;896.375280367
10379;896.374217287
10380;896.373154956
10381;896.372093372
10382;896.371032535
10383;896.369972445
10384;896.368913101
10385;896.367854502
10386;896.366796648
10387;896.365739538
10388;896.364683172
10389;896.363627549
10390;896.36257267
10391;896.361518532
10392;896.360465136
10393;896.359412482
10394;896.358360568
10395;896.357309394
10396;896.35625896
10397;896.355209266
10398;896.354160309
10399;896.353112091
10400;896.352064611
10401;896.351017867
10402;896.349971861
10403;896.34892659
10404;896.347882054
10405;896.346838254
10406;896.345795188
10407;896.344752856
10408;896.343711258
10409;896.342670392
10410;896.341630259
10411;896.340590858
10412;896.339552188
10413;896.338514249
10414;896.33747704
10415;896.336440561
10416;896.335404812
10417;896.334369791
10418;896.333335499
10419;896.332301934
10420;896.331269097
10421;896.330236986
10422;896.329205602
10423;896.328174944
10424;896.32714501
10425;896.326115802
10426;896.325087317
10427;896.324059557
10428;896.323032519
10429;896.322006204
10430;896.320980612
10431;896.319955741
10432;896.318931591
10433;896.317908161
10434;896.316885452
10435;896.315863463
10436;896.314842193
10437;896.313821641
10438;896.312801808
10439;896.311782692
10440;896.310764293
10441;896.309746611
10442;896.308729644
10443;896.307713394
10444;896.306697858
10445;896.305683038
10446;896.304668931
10447;896.303655538
10448;896.302642858
10449;896.30163089
10450;896.300619635
10451;896.299609091
10452;896.298599258
10453;896.297590136
10454;896.296581723
10455;896.295574021
10456;896.294567027
10457;896.293560742
10458;896.292555166
10459;896.291550296
10460;896.290546134
10461;896.289542679
10462;896.288539929
10463;896.287537885
10464;896.286536546
10465;896.285535912
10466;896.284535982
10467;896.283536755
10468;896.282538232
10469;896.281540411
10470;896.280543293
10471;896.279546875
10472;896.27855116
10473;896.277556144
10474;896.276561829
10475;896.275568214
10476;896.274575297
10477;896.27358308
10478;896.27259156
10479;896.271600739
10480;896.270610614
10481;896.269621186
10482;896.268632455
10483;896.267644419
10484;896.266657078
10485;896.265670432
10486;896.26468448
10487;896.263699222
10488;896.262714658
10489;896.261730786
10490;896.260747607
10491;896.259765119
10492;896.258783322
10493;896.257802217
10494;896.256821802
10495;896.255842077
10496;896.254863041
10497;896.253884694
10498;896.252907035
10499;896.251930064
10500;896.250953781
10501;896.249978185
10502;896.249003275
10503;896.248029052
10504;896.247055513
10505;896.24608266
10506;896.245110492
10507;896.244139007
10508;896.243168206
10509;896.242198088
10510;896.241228653
10511;896.2402599
10512;896.239291829
10513;896.238324438
10514;896.237357729
10515;896.2363917
10516;896.23542635
10517;896.23446168
10518;896.233497688
10519;896.232534375
10520;896.23157174
10521;896.230609782
10522;896.229648501
10523;896.228687896
10524;896.227727968
10525;896.226768715
10526;896.225810136
10527;896.224852233
10528;896.223895003
10529;896.222938447
10530;896.221982564
10531;896.221027353
10532;896.220072815
10533;896.219118948
10534;896.218165753
10535;896.217213228
10536;896.216261374
10537;896.215310189
10538;896.214359674
10539;896.213409827
10540;896.212460649
10541;896.211512139
10542;896.210564296
10543;896.20961712
10544;896.20867061
10545;896.207724767
10546;896.206779589
10547;896.205835076
10548;896.204891228
10549;896.203948044
10550;896.203005524
10551;896.202063667
10552;896.201122472
10553;896.20018194
10554;896.19924207
10555;896.198302861
10556;896.197364313
10557;896.196426425
10558;896.195489197
10559;896.194552629
10560;896.19361672
10561;896.192681469
10562;896.191746877
10563;896.190812942
10564;896.189879664
10565;896.188947043
10566;896.188015078
10567;896.187083769
10568;896.186153116
10569;896.185223117
10570;896.184293772
10571;896.183365082
10572;896.182437045
10573;896.181509661
10574;896.180582929
10575;896.17965685
10576;896.178731422
10577;896.177806646
10578;896.17688252
10579;896.175959044
10580;896.175036219
10581;896.174114042
10582;896.173192515
10583;896.172271636
10584;896.171351405
10585;896.170431821
10586;896.169512885
10587;896.168594595
10588;896.167676951
10589;896.166759953
10590;896.1658436
10591;896.164927893
10592;896.164012829
10593;896.163098409
10594;896.162184633
10595;896.1612715
10596;896.160359009
10597;896.15944716
10598;896.158535953
10599;896.157625387
10600;896.156715462
10601;896.155806177
10602;896.154897532
10603;896.153989527
10604;896.15308216
10605;896.152175432
10606;896.151269341
10607;896.150363889
10608;896.149459073
10609;896.148554894
10610;896.147651352
10611;896.146748445
10612;896.145846173
10613;896.144944537
10614;896.144043535
10615;896.143143166
10616;896.142243432
10617;896.14134433
10618;896.140445861
10619;896.139548025
10620;896.13865082
10621;896.137754246
10622;896.136858304
10623;896.135962991
10624;896.135068309
10625;896.134174256
10626;896.133280833
10627;896.132388038
10628;896.131495871
10629;896.130604332
10630;896.12971342
10631;896.128823136
10632;896.127933477
10633;896.127044445
10634;896.126156039
10635;896.125268257
10636;896.1243811
10637;896.123494568
10638;896.122608659
10639;896.121723373
10640;896.120838711
10641;896.119954671
10642;896.119071253
10643;896.118188457
10644;896.117306282
10645;896.116424727
10646;896.115543793
10647;896.114663479
10648;896.113783784
10649;896.112904708
10650;896.112026251
10651;896.111148412
10652;896.110271191
10653;896.109394587
10654;896.1085186
10655;896.107643229
10656;896.106768474
10657;896.105894334
10658;896.10502081
10659;896.104147901
10660;896.103275605
10661;896.102403924
10662;896.101532855
10663;896.1006624
10664;896.099792557
10665;896.098923327
10666;896.098054707
10667;896.0971867
10668;896.096319302
10669;896.095452516
10670;896.094586339
10671;896.093720772
10672;896.092855813
10673;896.091991464
10674;896.091127722
10675;896.090264589
10676;896.089402062
10677;896.088540143
10678;896.08767883
10679;896.086818123
10680;896.085958022
10681;896.085098526
10682;896.084239635
10683;896.083381348
10684;896.082523665
10685;896.081666586
10686;896.080810109
10687;896.079954236
10688;896.079098964
10689;896.078244295
10690;896.077390227
10691;896.076536759
10692;896.075683893
10693;896.074831626
10694;896.073979959
10695;896.073128892
10696;896.072278423
10697;896.071428553
10698;896.070579281
10699;896.069730606
10700;896.068882529
10701;896.068035048
10702;896.067188164
10703;896.066341875
10704;896.065496182
10705;896.064651084
10706;896.063806581
10707;896.062962672
10708;896.062119357
10709;896.061276635
10710;896.060434506
10711;896.05959297
10712;896.058752026
10713;896.057911674
10714;896.057071913
10715;896.056232743
10716;896.055394163
10717;896.054556174
10718;896.053718774
10719;896.052881963
10720;896.052045741
10721;896.051210108
10722;896.050375062
10723;896.049540605
10724;896.048706734
10725;896.04787345
10726;896.047040753
10727;896.046208641
10728;896.045377115
10729;896.044546174
10730;896.043715818
10731;896.042886046
10732;896.042056857
10733;896.041228253
10734;896.040400231
10735;896.039572792
10736;896.038745936
10737;896.037919661
10738;896.037093967
10739;896.036268855
10740;896.035444323
10741;896.034620371
10742;896.033796999
10743;896.032974206
10744;896.032151993
10745;896.031330358
10746;896.030509301
10747;896.029688822
10748;896.02886892
10749;896.028049595
10750;896.027230847
10751;896.026412674
10752;896.025595078
10753;896.024778057
10754;896.02396161
10755;896.023145738
10756;896.022330441
10757;896.021515717
10758;896.020701566
10759;896.019887988
10760;896.019074983
10761;896.018262549
10762;896.017450688
10763;896.016639397
10764;896.015828678
10765;896.015018529
10766;896.01420895
10767;896.01339994
10768;896.0125915
10769;896.011783629
10770;896.010976326
10771;896.010169592
10772;896.009363425
10773;896.008557825
10774;896.007752792
10775;896.006948326
10776;896.006144425
10777;896.005341091
10778;896.004538321
10779;896.003736117
10780;896.002934477
10781;896.002133401
10782;896.001332888
10783;896.000532939
10784;895.999733553
10785;895.99893473
10786;895.998136468
10787;895.997338768
10788;895.99654163
10789;895.995745052
10790;895.994949035
10791;895.994153578
10792;895.993358681
10793;895.992564343
10794;895.991770564
10795;895.990977344
10796;895.990184681
10797;895.989392577
10798;895.98860103
10799;895.98781004
10800;895.987019606
10801;895.986229729
10802;895.985440407
10803;895.984651641
10804;895.98386343
10805;895.983075773
10806;895.982288671
10807;895.981502123
10808;895.980716128
10809;895.979930686
10810;895.979145796
10811;895.97836146
10812;895.977577675
10813;895.976794441
10814;895.976011759
10815;895.975229627
10816;895.974448046
10817;895.973667014
10818;895.972886533
10819;895.9721066
10820;895.971327216
10821;895.970548381
10822;895.969770094
10823;895.968992354
10824;895.968215162
10825;895.967438516
10826;895.966662417
10827;895.965886864
10828;895.965111857
10829;895.964337395
10830;895.963563478
10831;895.962790106
10832;895.962017278
10833;895.961244993
10834;895.960473252
10835;895.959702055
10836;895.958931399
10837;895.958161286
10838;895.957391715
10839;895.956622686
10840;895.955854197
10841;895.95508625
10842;895.954318842
10843;895.953551975
10844;895.952785647
10845;895.952019859
10846;895.951254609
10847;895.950489898
10848;895.949725725
10849;895.94896209
10850;895.948198992
10851;895.947436431
10852;895.946674406
10853;895.945912918
10854;895.945151966
10855;895.944391549
10856;895.943631667
10857;895.94287232
10858;895.942113507
10859;895.941355228
10860;895.940597483
10861;895.93984027
10862;895.939083591
10863;895.938327444
10864;895.937571829
10865;895.936816746
10866;895.936062194
10867;895.935308173
10868;895.934554683
10869;895.933801723
10870;895.933049293
10871;895.932297392
10872;895.93154602
10873;895.930795177
10874;895.930044862
10875;895.929295075
10876;895.928545816
10877;895.927797084
10878;895.927048879
10879;895.926301201
10880;895.925554048
10881;895.924807421
10882;895.92406132
10883;895.923315743
10884;895.922570692
10885;895.921826164
10886;895.921082161
10887;895.92033868
10888;895.919595723
10889;895.918853289
10890;895.918111378
10891;895.917369988
10892;895.91662912
10893;895.915888773
10894;895.915148947
10895;895.914409642
10896;895.913670857
10897;895.912932592
10898;895.912194847
10899;895.91145762
10900;895.910720912
10901;895.909984723
10902;895.909249052
10903;895.908513898
10904;895.907779262
10905;895.907045142
10906;895.906311539
10907;895.905578453
10908;895.904845882
10909;895.904113826
10910;895.903382286
10911;895.902651261
10912;895.90192075
10913;895.901190752
10914;895.900461269
10915;895.899732299
10916;895.899003842
10917;895.898275897
10918;895.897548465
10919;895.896821544
10920;895.896095135
10921;895.895369238
10922;895.894643851
10923;895.893918974
10924;895.893194607
10925;895.89247075
10926;895.891747403
10927;895.891024564
10928;895.890302235
10929;895.889580413
10930;895.888859099
10931;895.888138293
10932;895.887417994
10933;895.886698202
10934;895.885978916
10935;895.885260137
10936;895.884541863
10937;895.883824095
10938;895.883106831
10939;895.882390073
10940;895.881673819
10941;895.880958069
10942;895.880242822
10943;895.879528079
10944;895.878813838
10945;895.878100101
10946;895.877386865
10947;895.876674131
10948;895.875961899
10949;895.875250168
10950;895.874538938
10951;895.873828208
10952;895.873117979
10953;895.872408249
10954;895.871699019
10955;895.870990287
10956;895.870282055
10957;895.86957432
10958;895.868867084
10959;895.868160345
10960;895.867454104
10961;895.86674836
10962;895.866043112
10963;895.86533836
10964;895.864634105
10965;895.863930344
10966;895.86322708
10967;895.862524309
10968;895.861822034
10969;895.861120253
10970;895.860418965
10971;895.859718171
10972;895.85901787
10973;895.858318062
10974;895.857618746
10975;895.856919922
10976;895.85622159
10977;895.85552375
10978;895.8548264
10979;895.854129541
10980;895.853433173
10981;895.852737294
10982;895.852041905
10983;895.851347006
10984;895.850652595
10985;895.849958673
10986;895.84926524
10987;895.848572294
10988;895.847879836
10989;895.847187865
10990;895.846496381
10991;895.845805384
10992;895.845114873
10993;895.844424847
10994;895.843735308
10995;895.843046253
10996;895.842357683
10997;895.841669598
10998;895.840981997
10999;895.84029488
11000;895.839608246
11001;895.838922096
11002;895.838236428
11003;895.837551243
11004;895.83686654
11005;895.836182319
11006;895.835498579
11007;895.83481532
11008;895.834132542
11009;895.833450245
11010;895.832768427
11011;895.83208709
11012;895.831406231
11013;895.830725852
11014;895.830045952
11015;895.82936653
11016;895.828687586
11017;895.82800912
11018;895.827331131
11019;895.82665362
11020;895.825976585
11021;895.825300026
11022;895.824623944
11023;895.823948337
11024;895.823273206
11025;895.822598549
11026;895.821924368
11027;895.821250661
11028;895.820577428
11029;895.819904668
11030;895.819232382
11031;895.818560569
11032;895.817889229
11033;895.817218361
11034;895.816547966
11035;895.815878042
11036;895.815208589
11037;895.814539607
11038;895.813871097
11039;895.813203056
11040;895.812535486
11041;895.811868385
11042;895.811201754
11043;895.810535592
11044;895.809869899
11045;895.809204674
11046;895.808539917
11047;895.807875628
11048;895.807211806
11049;895.806548451
11050;895.805885564
11051;895.805223142
11052;895.804561187
11053;895.803899698
11054;895.803238674
11055;895.802578115
11056;895.801918021
11057;895.801258391
11058;895.800599226
11059;895.799940524
11060;895.799282286
11061;895.798624511
11062;895.797967199
11063;895.79731035
11064;895.796653962
11065;895.795998037
11066;895.795342573
11067;895.79468757
11068;895.794033028
11069;895.793378947
11070;895.792725326
11071;895.792072165
11072;895.791419464
11073;895.790767221
11074;895.790115438
11075;895.789464114
11076;895.788813247
11077;895.788162839
11078;895.787512888
11079;895.786863395
11080;895.786214359
11081;895.785565779
11082;895.784917656
11083;895.784269989
11084;895.783622777
11085;895.782976021
11086;895.78232972
11087;895.781683874
11088;895.781038483
11089;895.780393545
11090;895.779749061
11091;895.779105031
11092;895.778461454
11093;895.77781833
11094;895.777175658
11095;895.776533439
11096;895.775891671
11097;895.775250355
11098;895.77460949
11099;895.773969077
11100;895.773329114
11101;895.772689601
11102;895.772050538
11103;895.771411925
11104;895.770773761
11105;895.770136046
11106;895.76949878
11107;895.768861963
11108;895.768225593
11109;895.767589672
11110;895.766954197
11111;895.76631917
11112;895.76568459
11113;895.765050456
11114;895.764416769
11115;895.763783527
11116;895.763150731
11117;895.762518381
11118;895.761886475
11119;895.761255014
11120;895.760623997
11121;895.759993424
11122;895.759363295
11123;895.758733609
11124;895.758104367
11125;895.757475567
11126;895.75684721
11127;895.756219294
11128;895.755591821
11129;895.754964789
11130;895.754338198
11131;895.753712049
11132;895.75308634
11133;895.752461071
11134;895.751836242
11135;895.751211853
11136;895.750587903
11137;895.749964392
11138;895.74934132
11139;895.748718686
11140;895.748096491
11141;895.747474733
11142;895.746853413
11143;895.74623253
11144;895.745612083
11145;895.744992074
11146;895.744372501
11147;895.743753363
11148;895.743134662
11149;895.742516395
11150;895.741898564
11151;895.741281168
11152;895.740664206
11153;895.740047678
11154;895.739431583
11155;895.738815923
11156;895.738200695
11157;895.737585901
11158;895.736971539
11159;895.736357609
11160;895.735744112
11161;895.735131046
11162;895.734518411
11163;895.733906208
11164;895.733294435
11165;895.732683093
11166;895.732072181
11167;895.731461699
11168;895.730851646
11169;895.730242023
11170;895.729632829
11171;895.729024063
11172;895.728415726
11173;895.727807817
11174;895.727200335
11175;895.726593281
11176;895.725986654
11177;895.725380454
11178;895.724774681
11179;895.724169334
11180;895.723564412
11181;895.722959917
11182;895.722355847
11183;895.721752201
11184;895.721148981
11185;895.720546185
11186;895.719943813
11187;895.719341865
11188;895.718740341
11189;895.71813924
11190;895.717538562
11191;895.716938306
11192;895.716338473
11193;895.715739062
11194;895.715140073
11195;895.714541505
11196;895.713943359
11197;895.713345633
11198;895.712748328
11199;895.712151443
11200;895.711554978
11201;895.710958933
11202;895.710363308
11203;895.709768101
11204;895.709173313
11205;895.708578944
11206;895.707984993
11207;895.70739146
11208;895.706798345
11209;895.706205647
11210;895.705613366
11211;895.705021501
11212;895.704430054
11213;895.703839022
11214;895.703248406
11215;895.702658206
11216;895.702068421
11217;895.701479052
11218;895.700890097
11219;895.700301556
11220;895.699713429
11221;895.699125717
11222;895.698538417
11223;895.697951532
11224;895.697365059
11225;895.696778998
11226;895.696193351
11227;895.695608115
11228;895.695023291
11229;895.694438878
11230;895.693854877
11231;895.693271287
11232;895.692688107
11233;895.692105338
11234;895.691522979
11235;895.690941029
11236;895.690359489
11237;895.689778358
11238;895.689197637
11239;895.688617323
11240;895.688037419
11241;895.687457922
11242;895.686878833
11243;895.686300151
11244;895.685721877
11245;895.685144009
11246;895.684566548
11247;895.683989494
11248;895.683412846
11249;895.682836603
11250;895.682260766
11251;895.681685334
11252;895.681110306
11253;895.680535684
11254;895.679961466
11255;895.679387652
11256;895.678814241
11257;895.678241234
11258;895.677668631
11259;895.67709643
11260;895.676524632
11261;895.675953236
11262;895.675382242
11263;895.674811651
11264;895.67424146
11265;895.673671671
11266;895.673102283
11267;895.672533295
11268;895.671964708
11269;895.671396521
11270;895.670828733
11271;895.670261345
11272;895.669694357
11273;895.669127767
11274;895.668561576
11275;895.667995784
11276;895.667430389
11277;895.666865393
11278;895.666300794
11279;895.665736592
11280;895.665172788
11281;895.66460938
11282;895.664046368
11283;895.663483753
11284;895.662921533
11285;895.662359709
11286;895.661798281
11287;895.661237247
11288;895.660676609
11289;895.660116364
11290;895.659556514
11291;895.658997058
11292;895.658437996
11293;895.657879327
11294;895.657321051
11295;895.656763168
11296;895.656205677
11297;895.655648579
11298;895.655091873
11299;895.654535559
11300;895.653979636
11301;895.653424104
11302;895.652868963
11303;895.652314212
11304;895.651759852
11305;895.651205883
11306;895.650652302
11307;895.650099112
11308;895.649546311
11309;895.648993898
11310;895.648441875
11311;895.64789024
11312;895.647338993
11313;895.646788133
11314;895.646237662
11315;895.645687578
11316;895.645137881
11317;895.64458857
11318;895.644039647
11319;895.643491109
11320;895.642942958
11321;895.642395192
11322;895.641847811
11323;895.641300816
11324;895.640754206
11325;895.64020798
11326;895.639662139
11327;895.639116681
11328;895.638571608
11329;895.638026918
11330;895.637482611
11331;895.636938688
11332;895.636395147
11333;895.635851989
11334;895.635309212
11335;895.634766818
11336;895.634224805
11337;895.633683174
11338;895.633141924
11339;895.632601055
11340;895.632060566
11341;895.631520458
11342;895.630980729
11343;895.630441381
11344;895.629902412
11345;895.629363822
11346;895.628825611
11347;895.628287779
11348;895.627750326
11349;895.62721325
11350;895.626676553
11351;895.626140233
11352;895.62560429
11353;895.625068725
11354;895.624533536
11355;895.623998724
11356;895.623464289
11357;895.622930229
11358;895.622396546
11359;895.621863237
11360;895.621330304
11361;895.620797746
11362;895.620265563
11363;895.619733754
11364;895.61920232
11365;895.618671259
11366;895.618140572
11367;895.617610259
11368;895.617080319
11369;895.616550751
11370;895.616021556
11371;895.615492734
11372;895.614964284
11373;895.614436205
11374;895.613908498
11375;895.613381163
11376;895.612854198
11377;895.612327605
11378;895.611801381
11379;895.611275529
11380;895.610750046
11381;895.610224933
11382;895.609700189
11383;895.609175815
11384;895.608651809
11385;895.608128173
11386;895.607604904
11387;895.607082004
11388;895.606559472
11389;895.606037308
11390;895.605515511
11391;895.604994081
11392;895.604473018
11393;895.603952322
11394;895.603431992
11395;895.602912029
11396;895.602392431
11397;895.601873199
11398;895.601354332
11399;895.60083583
11400;895.600317693
11401;895.599799921
11402;895.599282513
11403;895.598765469
11404;895.598248789
11405;895.597732472
11406;895.597216519
11407;895.596700929
11408;895.596185702
11409;895.595670837
11410;895.595156334
11411;895.594642194
11412;895.594128415
11413;895.593614998
11414;895.593101942
11415;895.592589247
11416;895.592076913
11417;895.591564939
11418;895.591053326
11419;895.590542072
11420;895.590031179
11421;895.589520645
11422;895.58901047
11423;895.588500654
11424;895.587991197
11425;895.587482098
11426;895.586973358
11427;895.586464975
11428;895.58595695
11429;895.585449283
11430;895.584941973
11431;895.58443502
11432;895.583928423
11433;895.583422184
11434;895.5829163
11435;895.582410772
11436;895.5819056
11437;895.581400784
11438;895.580896322
11439;895.580392216
11440;895.579888464
11441;895.579385067
11442;895.578882024
